model,rmse_mean,rmse_std,mae_mean,mae_std
Dummy_mean,77160.10845671482,3673.252797736224,56318.232277232826,2612.1484999703557
Linear_Regression,36397.27371311352,7544.717945983772,19621.981804691368,806.1219006671134
Ridge_alpha_1.0,32814.49763057922,7332.537866363063,18676.071377803135,1116.8101591064387
Lasso_alpha_0.1,36039.211359976995,7401.016075275779,19444.763807396455,899.4189950453912
